title,price,link_item,discount_percent,sold_quantity,count_rating,index_,sold_quantity_numeric
iPhone 15 - Hàng Chính Hãng VN/A,20.290.000 ₫,https://www.lazada.vn/products/iphone-15-hang-chinh-hang-vna-i2417259469.html,12% Off,707 Đã bán,-145,1,707
iPhone 15 Plus - Hàng Chính Hãng VN/A,27.990.000 ₫,https://www.lazada.vn/products/iphone-15-plus-hang-chinh-hang-vna-i2417254495.html,3% Off,445 Đã bán,-89,2,445
Apple iPhone 15 128GB Chính hãng (VN/A),23.380.000 ₫,https://www.lazada.vn/products/apple-iphone-15-128gb-chinh-hang-vna-i2417026282.html,6% Off,91 Đã bán,-22,4,91
iPhone 15 Pro Max - Hàng Chính Hãng VN/A,31.590.000 ₫,https://www.lazada.vn/products/iphone-15-pro-max-hang-chinh-hang-vna-i2417233670.html,10% Off,7k+ Đã bán,-1726,6,7000
iPhone 15 Pro - Hàng Chính Hãng VN/A,26.590.000 ₫,https://www.lazada.vn/products/iphone-15-pro-hang-chinh-hang-vna-i2417249565.html,8% Off,1k+ Đã bán,-271,7,1000
Apple iPhone 15 Pro 128GB Chính hãng (VN/A),27.520.000 ₫,https://www.lazada.vn/products/apple-iphone-15-pro-128gb-chinh-hang-vna-i2416951787.html,8% Off,77 Đã bán,-7,8,77
Apple iPhone 15 Pro Max 256GB Chính hãng VN/A [Viettel Store],32.090.000 ₫,https://www.lazada.vn/products/apple-iphone-15-pro-max-256gb-chinh-hang-vna-viettel-store-i2416609251.html,10% Off,64 Đã bán,-9,14,64
Điện thoại Samsung Galaxy S23 Ultra,,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-i2161334484.html?spm=a2o4n.searchlist.list.116.3c26161dlSwjtz,,201,,,
