Platform,URL,Date_Crawl,product_name,brand,current_price,discount_price,discount,rating_count,color,capacity,store,sold_quantity
Shopee,https://www.lazada.vn/products/iphone-15-hang-chinh-hang-vna-i2417259469.html,3/13/2024,iPhone 15 - Hàng Chính Hãng VN/A,Apple,25.990.000 ₫,24.690.000 ₫,-5%,147 đánh giá,Black,256GB,Apple Flagship Store,707 Đã bán
Shopee,https://www.lazada.vn/products/iphone-15-plus-hang-chinh-hang-vna-i2417254495.html,3/13/2024,iPhone 15 Plus - Hàng Chính Hãng VN/A,Apple,34.990.000 ₫,32.990.000 ₫,-6%,91 đánh giá,Yellow,512GB,Apple Flagship Store,445 Đã bán
Shopee,https://www.lazada.vn/products/apple-iphone-15-128gb-chinh-hang-vna-i2417026282.html,3/13/2024,Apple iPhone 15 128GB Chính hãng (VN/A),Apple,24.990.000 ₫,23.380.000 ₫,-6%,22 đánh giá,Đen,,Di Động Việt Store - AAR,91 Đã bán
Shopee,https://www.lazada.vn/products/iphone-15-pro-max-hang-chinh-hang-vna-i2417233670.html,3/13/2024,iPhone 15 Pro Max - Hàng Chính Hãng VN/A,Apple,34.999.000 ₫,31.990.000 ₫,-9%,1748 đánh giá,Natural Titanium,256GB,Apple Flagship Store,7k+ Đã bán
Shopee,https://www.lazada.vn/products/iphone-15-pro-hang-chinh-hang-vna-i2417249565.html,3/13/2024,iPhone 15 Pro - Hàng Chính Hãng VN/A,Apple,28.999.000 ₫,26.590.000 ₫,-8%,272 đánh giá,Bule Titanium,128GB,Apple Flagship Store,1k+ Đã bán
Shopee,https://www.lazada.vn/products/apple-iphone-15-pro-128gb-chinh-hang-vna-i2416951787.html,3/13/2024,Apple iPhone 15 Pro 128GB Chính hãng (VN/A),Apple,29.990.000 ₫,27.520.000 ₫,-8%,7 đánh giá,Titan trắng,,Di Động Việt Store - AAR,77 Đã bán
Shopee,https://www.lazada.vn/products/apple-iphone-15-pro-max-256gb-chinh-hang-vna-viettel-store-i2416609251.html,3/13/2024,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A [Viettel Store],Apple,35.490.000 ₫,32.890.000 ₫,-7%,9 đánh giá,White Titanium,,Viettel Store - AAR,64 Đã bán
Shopee,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-ultra-i2161334484.html?spm=a2o4n.searchlist.list.116.3c26161dlSwjtz,3/13/2024,Điện thoại Samsung Galaxy S23 Ultra,Samsung,31.990.000 ₫,27.190.000 ₫,-15%,43 đánh giá,Tím,8GB/256GB,NGUYỄN KIM,201
