title,price,link_item,discount_percent,sold_quantity,count_rating,index_
iPhone 15 - Hàng Chính Hãng VN/A,20.290.000 ₫,https://www.lazada.vn/products/iphone-15-hang-chinh-hang-vna-i2417259469.html,12% Off,717,(150),1
iPhone 15 Plus - Hàng Chính Hãng VN/A,23.190.000 ₫,https://www.lazada.vn/products/iphone-15-plus-hang-chinh-hang-vna-i2417254495.html,11% Off,468,(92),2
iPhone 15 Pro Max - Hàng Chính Hãng VN/A,31.590.000 ₫,https://www.lazada.vn/products/iphone-15-pro-max-hang-chinh-hang-vna-i2417233670.html,10% Off,8400,(1875),3
iPhone 15 Pro - Hàng Chính Hãng VN/A,26.590.000 ₫,https://www.lazada.vn/products/iphone-15-pro-hang-chinh-hang-vna-i2417249565.html,8% Off,1500,(278),6
